Node,NumThreads,Load,Algorithm,Time
A,1,96,Algorithm_1,1.871
A,1,96,Algorithm_1,1.873
A,1,96,Algorithm_1,1.863
A,1,96,Algorithm_1,1.867
A,1,96,Algorithm_1,1.974
A,1,96,Algorithm_1,2.003
A,1,96,Algorithm_1,2.002
A,1,96,Algorithm_1,1.999
A,1,96,Algorithm_1,2.025
A,1,96,Algorithm_1,2.004
A,1,96,Algorithm_1,2.002
A,1,96,Algorithm_1,2.002
A,1,96,Algorithm_1,2.004
A,1,96,Algorithm_1,2.008
A,1,96,Algorithm_1,1.997
A,1,96,Algorithm_1,1.998
A,1,96,Algorithm_1,2.007
A,1,96,Algorithm_1,2.007
A,1,96,Algorithm_1,2.003
A,1,96,Algorithm_1,2.018
A,1,96,Algorithm_1,2.012
A,1,96,Algorithm_1,2.006
A,1,96,Algorithm_1,2.001
A,1,96,Algorithm_1,2.011
A,1,96,Algorithm_1,2.035
A,1,96,Algorithm_1,2.006
A,1,96,Algorithm_1,2.020
A,1,96,Algorithm_1,1.997
A,1,96,Algorithm_1,2.004
A,1,96,Algorithm_1,2.002
A,1,96,Algorithm_1,2.025
A,1,96,Algorithm_1,1.999
A,1,96,Algorithm_1,2.003
A,1,96,Algorithm_1,2.009
A,1,96,Algorithm_1,2.015
A,1,96,Algorithm_1,2.002
A,2,96,Algorithm_1,1.053
A,2,96,Algorithm_1,1.172
A,2,96,Algorithm_1,1.044
A,2,96,Algorithm_1,1.052
A,2,96,Algorithm_1,1.062
A,2,96,Algorithm_1,1.116
A,2,96,Algorithm_1,1.055
A,2,96,Algorithm_1,1.056
A,2,96,Algorithm_1,1.057
A,2,96,Algorithm_1,1.063
A,2,96,Algorithm_1,1.062
A,2,96,Algorithm_1,1.071
A,2,96,Algorithm_1,1.062
A,2,96,Algorithm_1,1.055
A,2,96,Algorithm_1,1.057
A,2,96,Algorithm_1,1.053
A,2,96,Algorithm_1,1.062
A,2,96,Algorithm_1,1.054
A,2,96,Algorithm_1,1.056
A,2,96,Algorithm_1,1.053
A,2,96,Algorithm_1,1.052
A,2,96,Algorithm_1,1.052
A,2,96,Algorithm_1,1.052
A,2,96,Algorithm_1,1.050
A,2,96,Algorithm_1,1.055
A,2,96,Algorithm_1,1.054
A,2,96,Algorithm_1,1.079
A,2,96,Algorithm_1,1.061
A,2,96,Algorithm_1,1.083
A,2,96,Algorithm_1,1.052
A,2,96,Algorithm_1,1.061
A,2,96,Algorithm_1,1.055
A,2,96,Algorithm_1,1.065
A,2,96,Algorithm_1,1.051
A,2,96,Algorithm_1,1.058
A,2,96,Algorithm_1,1.054
A,4,96,Algorithm_1,589
A,4,96,Algorithm_1,604
A,4,96,Algorithm_1,578
A,4,96,Algorithm_1,566
A,4,96,Algorithm_1,584
A,4,96,Algorithm_1,816
A,4,96,Algorithm_1,585
A,4,96,Algorithm_1,602
A,4,96,Algorithm_1,574
A,4,96,Algorithm_1,580
A,4,96,Algorithm_1,580
A,4,96,Algorithm_1,579
A,4,96,Algorithm_1,639
A,4,96,Algorithm_1,577
A,4,96,Algorithm_1,578
A,4,96,Algorithm_1,576
A,4,96,Algorithm_1,572
A,4,96,Algorithm_1,586
A,4,96,Algorithm_1,598
A,4,96,Algorithm_1,582
A,4,96,Algorithm_1,567
A,4,96,Algorithm_1,583
A,4,96,Algorithm_1,605
A,4,96,Algorithm_1,576
A,4,96,Algorithm_1,580
A,4,96,Algorithm_1,565
A,4,96,Algorithm_1,575
A,4,96,Algorithm_1,599
A,4,96,Algorithm_1,583
A,4,96,Algorithm_1,632
A,4,96,Algorithm_1,575
A,4,96,Algorithm_1,582
A,4,96,Algorithm_1,592
A,4,96,Algorithm_1,584
A,4,96,Algorithm_1,586
A,4,96,Algorithm_1,588
A,8,96,Algorithm_1,627
A,8,96,Algorithm_1,582
A,8,96,Algorithm_1,572
A,8,96,Algorithm_1,577
A,8,96,Algorithm_1,583
A,8,96,Algorithm_1,562
A,8,96,Algorithm_1,562
A,8,96,Algorithm_1,570
A,8,96,Algorithm_1,569
A,8,96,Algorithm_1,562
A,8,96,Algorithm_1,563
A,8,96,Algorithm_1,585
A,8,96,Algorithm_1,579
A,8,96,Algorithm_1,561
A,8,96,Algorithm_1,564
A,8,96,Algorithm_1,581
A,8,96,Algorithm_1,566
A,8,96,Algorithm_1,564
A,8,96,Algorithm_1,565
A,8,96,Algorithm_1,566
A,8,96,Algorithm_1,566
A,8,96,Algorithm_1,566
A,8,96,Algorithm_1,572
A,8,96,Algorithm_1,572
A,8,96,Algorithm_1,561
A,8,96,Algorithm_1,574
A,8,96,Algorithm_1,578
A,8,96,Algorithm_1,567
A,8,96,Algorithm_1,570
A,8,96,Algorithm_1,562
A,8,96,Algorithm_1,570
A,8,96,Algorithm_1,562
A,8,96,Algorithm_1,567
A,8,96,Algorithm_1,560
A,8,96,Algorithm_1,565
A,8,96,Algorithm_1,588
A,1,96,Algorithm_2,1.978
A,1,96,Algorithm_2,1.979
A,1,96,Algorithm_2,1.979
A,1,96,Algorithm_2,1.989
A,1,96,Algorithm_2,1.980
A,1,96,Algorithm_2,1.981
A,1,96,Algorithm_2,1.982
A,1,96,Algorithm_2,1.986
A,1,96,Algorithm_2,1.977
A,1,96,Algorithm_2,1.977
A,1,96,Algorithm_2,1.975
A,1,96,Algorithm_2,1.985
A,1,96,Algorithm_2,1.977
A,1,96,Algorithm_2,1.977
A,1,96,Algorithm_2,1.979
A,1,96,Algorithm_2,1.979
A,1,96,Algorithm_2,1.981
A,1,96,Algorithm_2,1.976
A,1,96,Algorithm_2,1.981
A,1,96,Algorithm_2,1.992
A,1,96,Algorithm_2,2.011
A,1,96,Algorithm_2,1.978
A,1,96,Algorithm_2,1.976
A,1,96,Algorithm_2,2.028
A,1,96,Algorithm_2,1.982
A,1,96,Algorithm_2,1.977
A,1,96,Algorithm_2,1.973
A,1,96,Algorithm_2,1.979
A,1,96,Algorithm_2,1.982
A,1,96,Algorithm_2,1.977
A,1,96,Algorithm_2,1.974
A,1,96,Algorithm_2,1.985
A,1,96,Algorithm_2,1.983
A,1,96,Algorithm_2,1.977
