Node,NumThreads,Load,Algorithm,Time
B,1,100,Algoritmo_1, 0.002181 

B,1,100,Algoritmo_1, 0.002141 

B,1,100,Algoritmo_1, 0.002181 

B,1,100,Algoritmo_1, 0.002124 

B,1,100,Algoritmo_1, 0.002131 

B,1,100,Algoritmo_1, 0.002181 

B,1,100,Algoritmo_1, 0.002107 

B,1,100,Algoritmo_1, 0.002110 

B,1,100,Algoritmo_1, 0.002113 

B,1,100,Algoritmo_1, 0.002111 

B,1,100,Algoritmo_1, 0.002111 

B,1,100,Algoritmo_1, 0.002110 

B,1,100,Algoritmo_1, 0.002181 

B,1,100,Algoritmo_1, 0.002104 

B,1,100,Algoritmo_1, 0.002111 

B,1,100,Algoritmo_1, 0.002111 

B,1,100,Algoritmo_1, 0.002111 

B,1,100,Algoritmo_1, 0.002181 

B,1,100,Algoritmo_1, 0.002187 

B,1,100,Algoritmo_1, 0.002101 

B,1,100,Algoritmo_1, 0.002118 

B,1,100,Algoritmo_1, 0.002111 

B,1,100,Algoritmo_1, 0.002110 

B,1,100,Algoritmo_1, 0.002181 

B,1,100,Algoritmo_1, 0.002171 

B,1,100,Algoritmo_1, 0.002181 

B,1,100,Algoritmo_1, 0.002178 

B,1,100,Algoritmo_1, 0.002181 

B,1,100,Algoritmo_1, 0.002182 

B,1,100,Algoritmo_1, 0.002182 

B,1,100,Algoritmo_1, 0.002101 

B,1,100,Algoritmo_1, 0.002110 

B,1,100,Algoritmo_1, 0.002123 

B,1,100,Algoritmo_1, 0.002111 

B,1,100,Algoritmo_1, 0.002110 

B,1,100,Algoritmo_1, 0.002187 

B,2,100,Algoritmo_1, 0.001371 

B,2,100,Algoritmo_1, 0.001314 

B,2,100,Algoritmo_1, 0.001313 

B,2,100,Algoritmo_1, 0.001318 

B,2,100,Algoritmo_1, 0.001311 

B,2,100,Algoritmo_1, 0.001311 

B,2,100,Algoritmo_1, 0.001311 

B,2,100,Algoritmo_1, 0.001311 

B,2,100,Algoritmo_1, 0.001371 

B,2,100,Algoritmo_1, 0.001341 

B,2,100,Algoritmo_1, 0.001313 

B,2,100,Algoritmo_1, 0.001317 

B,2,100,Algoritmo_1, 0.001311 

B,2,100,Algoritmo_1, 0.001310 

B,2,100,Algoritmo_1, 0.001331 

B,2,100,Algoritmo_1, 0.001312 

B,2,100,Algoritmo_1, 0.001313 

B,2,100,Algoritmo_1, 0.001111 

B,2,100,Algoritmo_1, 0.001341 

B,2,100,Algoritmo_1, 0.001312 

B,2,100,Algoritmo_1, 0.001318 

B,2,100,Algoritmo_1, 0.001347 

B,2,100,Algoritmo_1, 0.001317 

B,2,100,Algoritmo_1, 0.001310 

B,2,100,Algoritmo_1, 0.001830 

B,2,100,Algoritmo_1, 0.001311 

B,2,100,Algoritmo_1, 0.001310 

B,2,100,Algoritmo_1, 0.001401 

B,2,100,Algoritmo_1, 0.001373 

B,2,100,Algoritmo_1, 0.001107 

B,2,100,Algoritmo_1, 0.001373 

B,2,100,Algoritmo_1, 0.001311 

B,2,100,Algoritmo_1, 0.001314 

B,2,100,Algoritmo_1, 0.001371 

B,2,100,Algoritmo_1, 0.001313 

B,2,100,Algoritmo_1, 0.001343 

B,4,100,Algoritmo_1, 0.000731 

B,4,100,Algoritmo_1, 0.000721 

B,4,100,Algoritmo_1, 0.000728 

B,4,100,Algoritmo_1, 0.000711 

B,4,100,Algoritmo_1, 0.000721 

B,4,100,Algoritmo_1, 0.000711 

B,4,100,Algoritmo_1, 0.000730 

B,4,100,Algoritmo_1, 0.000728 

B,4,100,Algoritmo_1, 0.000727 

B,4,100,Algoritmo_1, 0.000731 

B,4,100,Algoritmo_1, 0.000111 

B,4,100,Algoritmo_1, 0.000722 

B,4,100,Algoritmo_1, 0.000734 

B,4,100,Algoritmo_1, 0.000713 

B,4,100,Algoritmo_1, 0.000721 

B,4,100,Algoritmo_1, 0.000734 

B,4,100,Algoritmo_1, 0.000730 

B,4,100,Algoritmo_1, 0.000733 

B,4,100,Algoritmo_1, 0.000728 

B,4,100,Algoritmo_1, 0.000710 

B,4,100,Algoritmo_1, 0.000721 

B,4,100,Algoritmo_1, 0.000701 

B,4,100,Algoritmo_1, 0.000721 

B,4,100,Algoritmo_1, 0.000748 

B,4,100,Algoritmo_1, 0.000731 

B,4,100,Algoritmo_1, 0.000711 

B,4,100,Algoritmo_1, 0.000731 

B,4,100,Algoritmo_1, 0.000714 

B,4,100,Algoritmo_1, 0.000718 

B,4,100,Algoritmo_1, 0.000113 

B,4,100,Algoritmo_1, 0.000118 

B,4,100,Algoritmo_1, 0.000118 

B,4,100,Algoritmo_1, 0.000721 

B,4,100,Algoritmo_1, 0.000117 

B,4,100,Algoritmo_1, 0.000722 

B,4,100,Algoritmo_1, 0.000111 

B,8,100,Algoritmo_1, 0.000188 

B,8,100,Algoritmo_1, 0.000181 

B,8,100,Algoritmo_1, 0.000171 

B,8,100,Algoritmo_1, 0.000181 

B,8,100,Algoritmo_1, 0.000182 

B,8,100,Algoritmo_1, 0.000184 

B,8,100,Algoritmo_1, 0.000117 

B,8,100,Algoritmo_1, 0.000184 

B,8,100,Algoritmo_1, 0.000111 

B,8,100,Algoritmo_1, 0.000188 

B,8,100,Algoritmo_1, 0.000112 

B,8,100,Algoritmo_1, 0.000182 

B,8,100,Algoritmo_1, 0.000184 

B,8,100,Algoritmo_1, 0.000181 

B,8,100,Algoritmo_1, 0.000181 

B,8,100,Algoritmo_1, 0.000747 

B,8,100,Algoritmo_1, 0.000181 

B,8,100,Algoritmo_1, 0.000183 

B,8,100,Algoritmo_1, 0.000184 

B,8,100,Algoritmo_1, 0.000183 

B,8,100,Algoritmo_1, 0.000181 

B,8,100,Algoritmo_1, 0.000182 

B,8,100,Algoritmo_1, 0.000184 

B,8,100,Algoritmo_1, 0.000188 

B,8,100,Algoritmo_1, 0.000181 

